;x;y;t
201;374.0;119.0;6.330780744552612
202;373.0;122.0;6.361074209213257
203;373.0;125.0;6.39283299446106
204;371.0;129.0;6.4248247146606445
205;370.0;135.0;6.4556660652160645
206;369.0;142.0;6.487217426300049
207;369.0;151.0;6.519895076751709
208;369.0;163.0;6.550702095031738
209;370.0;176.0;6.581081390380859
210;369.0;189.0;6.613141775131226
211;368.0;204.0;6.643808841705322
212;367.0;215.0;6.675031661987305
213;364.0;232.0;6.707169771194458
214;364.0;234.0;6.7375123500823975
215;363.0;234.0;6.770046234130859
216;361.0;233.0;6.7996985912323
217;360.0;230.0;6.831010580062866
218;360.0;230.0;6.863025665283203
219;359.0;226.0;6.894029378890991
220;357.0;220.0;6.92499852180481
221;353.0;206.0;6.956141710281372
222;349.0;196.0;6.98698616027832
223;349.0;194.0;7.017932176589966
224;346.0;184.0;7.049290895462036
225;341.0;169.0;7.080158233642578
226;337.0;156.0;7.1108784675598145
227;332.0;144.0;7.141014337539673
228;328.0;132.0;7.173748016357422
229;325.0;123.0;7.2032151222229
230;321.0;115.0;7.235202789306641
231;319.0;109.0;7.266037702560425
232;318.0;104.0;7.296924829483032
233;318.0;103.0;7.327850341796875
234;318.0;102.0;7.358316421508789
235;318.0;102.0;7.391204595565796
236;319.0;105.0;7.423099756240845
237;320.0;110.0;7.450993061065674
238;323.0;115.0;7.482740879058838
239;326.0;123.0;7.5148351192474365
240;329.0;133.0;7.545815944671631
241;333.0;144.0;7.577447414398193
242;335.0;159.0;7.607519626617432
243;344.0;209.0;7.670236110687256
244;345.0;217.0;7.701115369796753
245;345.0;222.0;7.732868671417236
246;344.0;224.0;7.764045476913452
247;343.0;225.0;7.795904159545898
248;331.0;224.0;7.827045440673828
249;326.0;223.0;7.858055591583252
250;321.0;221.0;7.890077829360962
251;317.0;218.0;7.919725179672241
252;312.0;213.0;7.951227903366089
253;308.0;208.0;7.983118057250977
254;306.0;202.0;8.01390266418457
255;304.0;195.0;8.044048070907593
256;304.0;174.0;8.075990438461304
257;304.0;166.0;8.10705828666687
258;305.0;163.0;8.137099981307983
259;306.0;161.0;8.169254302978516
260;306.0;162.0;8.19913649559021
261;308.0;168.0;8.230054140090942
262;308.0;167.0;8.26086711883545
263;310.0;173.0;8.291958570480347
264;310.0;182.0;8.322685480117798
265;311.0;192.0;8.354216575622559
266;312.0;210.0;8.38405442237854
267;312.0;213.0;8.414182424545288
268;311.0;229.0;8.446247816085815
269;308.0;235.0;8.477095127105713
270;308.0;235.0;8.507879257202148
271;307.0;238.0;8.539122343063354
272;305.0;240.0;8.570026159286499
273;302.0;239.0;8.60264277458191
274;299.0;238.0;8.633012771606445
275;295.0;235.0;8.66330599784851
276;291.0;233.0;8.695314645767212
277;286.0;231.0;8.726120471954346
278;281.0;229.0;8.756701946258545
279;275.0;225.0;8.788017749786377
280;269.0;222.0;8.819040536880493
281;262.0;217.0;8.850128412246704
282;243.0;201.0;8.881142377853394
283;237.0;195.0;8.91316843032837
284;232.0;190.0;8.943997144699097
285;230.0;186.0;8.978036880493164
286;228.0;183.0;9.006803274154663
287;227.0;179.0;9.037831783294678
288;228.0;176.0;9.06925654411316
289;229.0;172.0;9.09988784790039
290;232.0;171.0;9.130158424377441
291;237.0;170.0;9.16156554222107
292;241.0;171.0;9.192641258239746
293;247.0;174.0;9.22370457649231
294;252.0;176.0;9.256112098693848
295;256.0;180.0;9.28695273399353
296;261.0;186.0;9.317995071411133
297;265.0;192.0;9.349120616912842
298;268.0;199.0;9.388079404830933
299;270.0;207.0;9.413982629776001
300;271.0;214.0;9.445629835128784
301;272.0;223.0;9.4746994972229
302;271.0;232.0;9.504321098327637
303;269.0;240.0;9.536372184753418
304;266.0;247.0;9.566364765167236
305;262.0;253.0;9.598926067352295
306;257.0;257.0;9.627624750137329
307;250.0;258.0;9.659196138381958
308;245.0;258.0;9.690088987350464
309;240.0;256.0;9.720794439315796
310;235.0;252.0;9.753875970840454
311;231.0;246.0;9.784046411514282
312;228.0;240.0;9.816116333007812
313;224.0;232.0;9.847002983093262
314;222.0;224.0;9.879056453704834
315;221.0;214.0;9.908984184265137
316;219.0;203.0;9.940033674240112
317;220.0;192.0;9.97154974937439
318;221.0;180.0;10.003132581710815
319;222.0;169.0;10.034247636795044
320;225.0;156.0;10.066712141036987
321;227.0;145.0;10.096269607543945
322;228.0;133.0;10.127558946609497
323;229.0;122.0;10.158616542816162
324;231.0;115.0;10.191062927246094
325;230.0;107.0;10.221226930618286
326;230.0;98.0;10.253618717193604
327;230.0;92.0;10.283421277999878
328;229.0;85.0;10.314990758895874
329;229.0;80.0;10.346276044845581
330;229.0;77.0;10.378255844116211
331;227.0;77.0;10.409127235412598
332;227.0;77.0;10.440170764923096
333;226.0;79.0;10.471080303192139
334;227.0;83.0;10.502580642700195
335;227.0;88.0;10.534036636352539
336;227.0;96.0;10.564621686935425
337;226.0;104.0;10.596360445022583
338;227.0;116.0;10.626927375793457
339;227.0;129.0;10.657727479934692
340;225.0;141.0;10.690225839614868
341;223.0;157.0;10.72002625465393
342;221.0;174.0;10.75085163116455
343;219.0;188.0;10.78108286857605
344;218.0;201.0;10.813163042068481
345;215.0;214.0;10.843983173370361
346;212.0;224.0;10.874776124954224
347;207.0;232.0;10.9061598777771
348;202.0;236.0;10.936819791793823
349;197.0;238.0;10.967642068862915
350;191.0;238.0;10.999089479446411
351;186.0;236.0;11.029996156692505
352;181.0;232.0;11.06133246421814
353;176.0;227.0;11.092689037322998
354;173.0;221.0;11.12511157989502
355;169.0;214.0;11.157349348068237
356;166.0;208.0;11.186827898025513
357;164.0;201.0;11.21786117553711
358;163.0;196.0;11.248894453048706
359;162.0;188.0;11.280158042907715
360;161.0;181.0;11.311880111694336
361;161.0;174.0;11.342667818069458
362;164.0;169.0;11.373987197875977
363;167.0;163.0;11.40482473373413
364;172.0;157.0;11.435971736907959
365;178.0;154.0;11.467517614364624
366;184.0;155.0;11.49707317352295
367;188.0;157.0;11.52816891670227
368;192.0;162.0;11.560407400131226
369;198.0;195.0;11.591734409332275
370;197.0;204.0;11.621005058288574
371;192.0;215.0;11.65287446975708
372;183.0;224.0;11.683761835098267
373;174.0;229.0;11.715940952301025
374;167.0;231.0;11.747795820236206
375;161.0;231.0;11.780022144317627
376;156.0;230.0;11.810803413391113
377;150.0;226.0;11.840260744094849
378;146.0;221.0;11.871038675308228
379;144.0;215.0;11.903204917907715
380;143.0;209.0;11.933246850967407
381;145.0;202.0;11.964458703994751
382;149.0;196.0;11.996349811553955
383;153.0;188.0;12.028923988342285
384;161.0;183.0;12.059319019317627
385;168.0;177.0;12.090822696685791
386;192.0;165.0;12.120818138122559
387;196.0;165.0;12.151845455169678
388;197.0;166.0;12.181792736053467
389;196.0;167.0;12.215108156204224
390;194.0;169.0;12.245084762573242
391;190.0;171.0;12.274284839630127
392;184.0;173.0;12.306223630905151
393;176.0;173.0;12.338090181350708
394;169.0;174.0;12.369911193847656
395;162.0;173.0;12.399841785430908
396;136.0;165.0;12.430991649627686
397;131.0;162.0;12.463124990463257
398;129.0;159.0;12.493991136550903
399;127.0;154.0;12.525085926055908
400;129.0;150.0;12.55703592300415
401;133.0;146.0;12.586910486221313
402;138.0;143.0;12.618581056594849
403;145.0;139.0;12.653903722763062
404;154.0;137.0;12.682454586029053
405;170.0;137.0;12.713712215423584
406;175.0;137.0;12.74617314338684
407;176.0;140.0;12.777153015136719
408;176.0;139.0;12.808835744857788
409;175.0;141.0;12.840141534805298
410;171.0;143.0;12.869814157485962
411;164.0;146.0;12.901718854904175
412;155.0;148.0;12.933177709579468
413;144.0;151.0;12.963873863220215
414;132.0;152.0;12.996319770812988
415;119.0;153.0;13.027992963790894
416;106.0;155.0;13.058659553527832
417;87.0;158.0;13.090073347091675
418;80.0;158.0;13.120564460754395
419;75.0;158.0;13.151885271072388
420;72.0;157.0;13.18364667892456
421;72.0;157.0;13.21381139755249
422;71.0;156.0;13.247237205505371
423;72.0;156.0;13.27775263786316
424;72.0;156.0;13.310081481933594
425;74.0;156.0;13.339982032775879
426;74.0;156.0;13.373892784118652
427;75.0;157.0;13.413501262664795
428;75.0;158.0;13.46241545677185
429;77.0;159.0;13.495908737182617
430;79.0;161.0;13.539895057678223
431;80.0;162.0;13.588735818862915
432;83.0;165.0;13.619111061096191
433;87.0;169.0;13.649974346160889
434;86.0;168.0;13.681017398834229
435;95.0;175.0;13.712511777877808
436;105.0;181.0;13.744086265563965
437;118.0;191.0;13.774839878082275
438;139.0;204.0;13.806180715560913
439;162.0;219.0;13.83695936203003
440;190.0;232.0;13.86832571029663
441;261.0;266.0;13.930977582931519
442;295.0;286.0;13.961110353469849
443;320.0;295.0;13.992844820022583
444;352.0;306.0;14.023643970489502
445;385.0;318.0;14.05394697189331
446;412.0;333.0;14.086215496063232
447;413.0;330.0;14.117672443389893
448;441.0;339.0;14.148765802383423
449;461.0;349.0;14.179141998291016
450;479.0;356.0;14.214929580688477
451;497.0;364.0;14.242937088012695
452;511.0;370.0;14.275149583816528
453;529.0;380.0;14.305750370025635
454;534.0;383.0;14.33740520477295
455;539.0;386.0;14.367253541946411
456;543.0;388.0;14.39983868598938
457;546.0;389.0;14.431762933731079
458;547.0;389.0;14.46138596534729
459;548.0;389.0;14.49602460861206
460;549.0;389.0;14.524831056594849
461;549.0;389.0;14.555018901824951
462;549.0;387.0;14.586962223052979
463;548.0;385.0;14.618760824203491
464;547.0;383.0;14.64997410774231
465;541.0;373.0;14.681771039962769
466;536.0;368.0;14.711533546447754
467;530.0;361.0;14.743875741958618
468;522.0;351.0;14.776691198348999
469;512.0;341.0;14.80592131614685
470;501.0;330.0;14.836962223052979
471;485.0;315.0;14.868111610412598
472;469.0;301.0;14.898791313171387
473;451.0;285.0;14.93006682395935
474;450.0;288.0;14.96275019645691
475;409.0;299.0;14.992531776428223
476;396.0;239.0;15.023827075958252
477;351.0;207.0;15.089054584503174
478;290.0;226.0;15.15393877029419
479;148.0;84.0;15.214015007019043
480;104.0;68.0;15.294909954071045
481;64.0;51.0;15.36694860458374
482;32.0;45.0;15.400955438613892
483;5.0;42.0;15.431424140930176
484;5.0;39.0;15.461371421813965
485;;;
486;;;
487;;;
488;;;
489;;;
490;;;
491;;;
492;;;
493;;;
494;;;
495;;;
496;;;
497;;;
498;;;
499;;;
500;;;
501;;;
502;;;
503;;;
504;;;
505;;;
506;;;
507;;;
508;;;
509;;;
510;;;
511;;;
512;;;
513;;;
514;;;
515;;;
516;;;
517;;;
518;;;
519;;;
520;;;
521;;;
522;;;
523;;;
524;;;
525;;;
526;;;
527;;;
528;;;
529;;;
530;;;
531;;;
532;;;
533;;;
534;;;
535;;;
536;;;
537;;;
538;;;
539;;;
540;;;
541;;;
542;;;
543;;;
544;;;
545;;;
546;;;
547;;;
548;;;
549;;;
550;;;
551;;;
552;;;
