;x;y;t
342;221.0;174.0;10.764697074890137
343;219.0;188.0;10.795587301254272
344;218.0;201.0;10.82613492012024
345;215.0;214.0;10.85766863822937
346;212.0;224.0;10.887569904327393
347;207.0;232.0;10.91924262046814
348;202.0;236.0;10.949947357177734
349;197.0;238.0;10.981191158294678
350;191.0;238.0;11.011395454406738
351;186.0;236.0;11.044158935546875
352;181.0;232.0;11.07431936264038
353;176.0;227.0;11.105591297149658
354;173.0;221.0;11.136646747589111
355;169.0;214.0;11.169746398925781
356;166.0;208.0;11.199018478393555
357;164.0;201.0;11.229959726333618
358;163.0;196.0;11.260513305664062
359;162.0;188.0;11.291375637054443
360;161.0;181.0;11.323636770248413
361;161.0;174.0;11.35500693321228
362;164.0;169.0;11.385596752166748
363;167.0;163.0;11.416130304336548
364;172.0;157.0;11.446958541870117
365;178.0;154.0;11.479872226715088
366;184.0;155.0;11.509562253952026
367;188.0;157.0;11.539906024932861
368;192.0;161.0;11.570048570632935
369;198.0;195.0;11.603291273117065
370;197.0;204.0;11.633339643478394
371;192.0;215.0;11.665963649749756
372;183.0;224.0;11.696087837219238
373;175.0;229.0;11.727743148803711
374;167.0;231.0;11.763411283493042
375;161.0;231.0;11.791580200195312
376;156.0;230.0;11.821964025497437
377;150.0;226.0;11.853402614593506
378;146.0;221.0;11.886205196380615
379;144.0;215.0;11.916873216629028
380;143.0;209.0;11.946390628814697
381;145.0;202.0;11.976993560791016
382;149.0;196.0;12.00864553451538
383;153.0;188.0;12.039775371551514
384;161.0;183.0;12.069437980651855
385;168.0;177.0;12.101452350616455
386;192.0;165.0;12.131272077560425
387;196.0;165.0;12.161513805389404
388;197.0;166.0;12.19279956817627
389;196.0;167.0;12.225736856460571
390;194.0;169.0;12.256052017211914
391;190.0;171.0;12.287361145019531
392;184.0;173.0;12.317760229110718
393;176.0;173.0;12.352859735488892
394;169.0;174.0;12.379561424255371
395;162.0;173.0;12.411326169967651
396;136.0;165.0;12.44151520729065
397;131.0;162.0;12.472361326217651
398;129.0;159.0;12.504810810089111
399;127.0;154.0;12.533988237380981
400;129.0;150.0;12.565687894821167
401;133.0;146.0;12.596709251403809
402;138.0;143.0;12.628488063812256
403;145.0;139.0;12.6588134765625
404;154.0;137.0;12.689663648605347
405;170.0;137.0;12.72142243385315
406;175.0;137.0;12.753294229507446
407;176.0;140.0;12.783608436584473
408;176.0;139.0;12.816975116729736
409;175.0;141.0;12.846887111663818
410;171.0;143.0;12.879638671875
411;164.0;146.0;12.911690711975098
412;155.0;148.0;12.939669132232666
413;144.0;150.0;12.97138261795044
414;132.0;152.0;13.005220174789429
415;118.0;153.0;13.034525394439697
416;106.0;156.0;13.076750993728638
417;87.0;157.0;13.111100435256958
418;80.0;158.0;13.142643928527832
419;75.0;158.0;13.173057317733765
420;72.0;157.0;13.204407215118408
421;72.0;157.0;13.235651731491089
422;71.0;156.0;13.26646113395691
423;72.0;156.0;13.297489881515503
424;72.0;156.0;13.330388307571411
425;74.0;156.0;13.359615325927734
426;74.0;156.0;13.39098834991455
427;75.0;157.0;13.421051740646362
428;76.0;158.0;13.453706979751587
429;77.0;159.0;13.484286785125732
430;79.0;161.0;13.515151262283325
431;80.0;162.0;13.54714560508728
432;83.0;165.0;13.577452898025513
433;87.0;169.0;13.609684228897095
434;86.0;168.0;13.639330863952637
435;95.0;175.0;13.671411275863647
436;105.0;181.0;13.703283071517944
437;118.0;191.0;13.73395586013794
438;139.0;204.0;13.766549587249756
439;162.0;219.0;13.798046112060547
440;189.0;232.0;13.828609943389893
441;264.0;269.0;13.89141583442688
442;295.0;286.0;13.921093702316284
443;320.0;294.0;13.952972650527954
444;353.0;308.0;13.982741594314575
445;385.0;318.0;14.016100645065308
446;411.0;331.0;14.046095609664917
447;413.0;330.0;14.07648229598999
448;441.0;339.0;14.107274293899536
449;461.0;349.0;14.13869595527649
450;479.0;356.0;14.16847014427185
451;497.0;364.0;14.200376987457275
452;511.0;370.0;14.229615211486816
453;529.0;380.0;14.261253356933594
454;534.0;383.0;14.291438102722168
455;539.0;386.0;14.322351217269897
456;543.0;388.0;14.353866815567017
457;546.0;389.0;14.384584188461304
458;547.0;389.0;14.415065050125122
459;548.0;389.0;14.448026657104492
460;549.0;389.0;14.478363275527954
461;549.0;389.0;14.511373043060303
462;549.0;387.0;14.540223598480225
463;548.0;385.0;14.572834014892578
464;547.0;383.0;14.602161407470703
465;541.0;373.0;14.63453722000122
466;536.0;368.0;14.664406776428223
467;530.0;361.0;14.69491982460022
468;522.0;351.0;14.72575068473816
469;512.0;341.0;14.757686614990234
470;501.0;330.0;14.788249492645264
471;485.0;315.0;14.818690299987793
472;469.0;301.0;14.850255012512207
473;451.0;284.0;14.881229877471924
474;450.0;288.0;14.91404914855957
475;411.0;297.0;14.944053888320923
476;396.0;241.0;14.975874900817871
477;351.0;206.0;15.03840708732605
478;309.0;190.0;15.10134768486023
479;148.0;84.0;15.162171602249146
480;104.0;68.0;15.225695848464966
481;64.0;51.0;15.287309169769287
482;31.0;44.0;15.318514347076416
483;5.0;42.0;15.34864616394043
484;4.0;41.0;15.38179349899292
485;;;
486;;;
487;;;
488;;;
489;;;
490;;;
491;;;
492;;;
493;;;
494;;;
495;;;
496;;;
497;;;
498;;;
499;;;
500;;;
501;;;
502;;;
503;;;
504;;;
505;;;
506;;;
507;;;
508;;;
509;;;
510;;;
511;;;
512;;;
513;;;
514;;;
515;;;
516;;;
517;;;
518;;;
519;;;
520;;;
521;;;
522;;;
523;;;
524;;;
525;;;
526;;;
527;;;
528;;;
529;;;
530;;;
531;;;
532;;;
533;;;
534;;;
535;;;
536;;;
537;;;
538;;;
539;;;
540;;;
541;;;
542;;;
543;;;
544;;;
545;;;
546;;;
547;;;
548;;;
549;;;
550;;;
551;;;
552;;;
