;x;y;t
125;502.0;227.0;8.271994352340698
126;495.0;235.0;8.302557945251465
127;483.0;240.0;8.366327285766602
128;471.0;243.0;8.428489685058594
129;451.0;250.0;8.498298406600952
130;438.0;237.0;8.566341161727905
131;423.0;235.0;8.632714033126831
132;413.0;218.0;8.694095373153687
133;406.0;206.0;8.757028102874756
134;401.0;190.0;8.818644762039185
135;397.0;177.0;8.880523443222046
136;398.0;163.0;8.942006349563599
137;426.0;186.0;9.004404544830322
138;404.0;141.0;9.066447257995605
139;412.0;132.0;9.139072179794312
140;;;9.195584774017334
141;;;9.254265785217285
142;438.0;126.0;9.318042755126953
143;450.0;116.0;9.379218816757202
144;459.0;118.0;9.442448854446411
145;464.0;188.0;9.503825664520264
146;472.0;149.0;9.567688465118408
147;470.0;162.0;9.713996887207031
148;489.0;158.0;9.744866609573364
149;494.0;171.0;9.775941848754883
150;498.0;182.0;9.83991003036499
151;499.0;198.0;9.901316165924072
152;496.0;213.0;9.96423053741455
153;492.0;225.0;10.024152517318726
154;487.0;234.0;10.087173461914062
155;479.0;241.0;10.150612115859985
156;471.0;246.0;10.211104393005371
157;441.0;242.0;10.27234411239624
158;432.0;240.0;10.334147214889526
159;431.0;240.0;10.39600133895874
160;420.0;221.0;10.459136486053467
161;413.0;206.0;10.520153760910034
162;411.0;194.0;10.582520961761475
163;411.0;181.0;10.644189596176147
164;446.0;194.0;10.708260774612427
165;;;10.771008729934692
166;;;10.834000825881958
167;447.0;199.0;10.896047115325928
168;436.0;200.0;10.958037853240967
169;458.0;190.0;11.020525217056274
170;459.0;198.0;11.082036256790161
171;461.0;194.0;11.14495849609375
172;462.0;157.0;11.206260204315186
173;472.0;159.0;11.269353866577148
174;489.0;166.0;11.330737352371216
175;495.0;173.0;11.393963098526001
176;499.0;184.0;11.455941200256348
177;500.0;196.0;11.51845407485962
178;499.0;207.0;11.580361366271973
179;495.0;217.0;11.642783641815186
180;488.0;224.0;11.704155206680298
181;480.0;230.0;11.766959428787231
182;469.0;234.0;11.829047203063965
183;451.0;238.0;11.891615152359009
184;451.0;238.0;11.964768886566162
185;438.0;238.0;12.045028924942017
186;412.0;227.0;12.11050033569336
187;401.0;215.0;12.172512531280518
188;392.0;202.0;12.234023094177246
189;385.0;192.0;12.297908544540405
190;379.0;181.0;12.359424591064453
191;376.0;170.0;12.421470403671265
192;374.0;159.0;12.485729217529297
193;373.0;150.0;12.54722809791565
194;373.0;141.0;12.610139846801758
195;374.0;133.0;12.672505140304565
196;374.0;127.0;12.734261274337769
197;374.0;127.0;12.79797649383545
198;376.0;120.0;12.860279560089111
199;375.0;119.0;12.921687364578247
200;374.0;119.0;12.983942031860352
201;374.0;120.0;13.046627283096313
202;373.0;122.0;13.109921216964722
203;372.0;124.0;13.171921968460083
204;372.0;130.0;13.233155727386475
205;371.0;135.0;13.296895980834961
206;369.0;143.0;13.360247611999512
207;368.0;152.0;13.423859119415283
208;368.0;164.0;13.534423828125
209;368.0;176.0;13.56412386894226
210;367.0;190.0;13.595283269882202
211;367.0;204.0;13.659204483032227
212;366.0;215.0;13.721467971801758
213;364.0;232.0;13.782404899597168
214;363.0;234.0;13.844496250152588
215;363.0;234.0;13.908692598342896
216;362.0;233.0;13.97075080871582
217;360.0;230.0;14.032093048095703
218;360.0;229.0;14.14246916770935
219;359.0;225.0;14.172682285308838
220;357.0;220.0;14.203086614608765
221;351.0;203.0;14.265755414962769
222;349.0;193.0;14.326854705810547
223;349.0;193.0;14.3897705078125
224;345.0;182.0;14.450906753540039
225;339.0;168.0;14.514307022094727
226;336.0;156.0;14.578621625900269
227;332.0;143.0;14.638589143753052
228;;;14.701297283172607
229;324.0;123.0;14.763854026794434
230;322.0;115.0;14.826398372650146
231;319.0;109.0;14.888943195343018
232;318.0;105.0;14.952359676361084
233;318.0;103.0;15.015757322311401
234;318.0;102.0;15.078064441680908
235;319.0;103.0;15.136057615280151
236;320.0;106.0;15.197342157363892
237;322.0;110.0;15.258674383163452
238;323.0;115.0;15.320847272872925
239;;;15.383788108825684
240;329.0;134.0;15.446754455566406
241;333.0;144.0;15.50580358505249
242;335.0;159.0;15.566266059875488
243;344.0;209.0;15.62667441368103
244;345.0;216.0;15.694889783859253
245;345.0;221.0;15.768105030059814
246;344.0;224.0;15.832275152206421
247;343.0;225.0;15.896916151046753
248;331.0;224.0;15.957631349563599
249;326.0;223.0;16.0204975605011
250;321.0;220.0;16.0840847492218
251;316.0;217.0;16.146961450576782
252;312.0;214.0;16.206483125686646
253;308.0;208.0;16.26941204071045
254;306.0;202.0;16.330594539642334
255;305.0;196.0;16.392669677734375
256;303.0;170.0;16.4561185836792
257;304.0;166.0;16.534900903701782
258;305.0;163.0;16.597023725509644
259;306.0;161.0;16.657604694366455
260;307.0;162.0;16.718091249465942
261;308.0;167.0;16.779973030090332
262;308.0;167.0;16.842033624649048
263;310.0;174.0;16.998331308364868
264;311.0;182.0;17.028367042541504
265;311.0;192.0;17.058942079544067
266;312.0;212.0;17.123075485229492
267;312.0;211.0;17.184150218963623
268;311.0;228.0;17.246131658554077
269;309.0;236.0;17.310163736343384
270;309.0;236.0;17.37168598175049
271;307.0;238.0;17.52983570098877
272;306.0;240.0;17.558135271072388
273;303.0;239.0;17.59006118774414
274;300.0;238.0;17.654327154159546
275;296.0;236.0;17.715984344482422
276;291.0;232.0;17.779303550720215
277;286.0;230.0;17.84108805656433
278;281.0;228.0;17.902435302734375
279;274.0;226.0;17.96685290336609
280;269.0;222.0;18.0280659198761
281;261.0;217.0;18.089854955673218
282;242.0;200.0;18.152673721313477
283;237.0;195.0;18.2138888835907
284;232.0;191.0;18.2757511138916
285;;;18.337647199630737
286;;;18.447499752044678
287;227.0;179.0;18.477678298950195
288;228.0;176.0;18.509010553359985
289;229.0;172.0;18.572536945343018
290;232.0;171.0;18.634243965148926
291;236.0;170.0;18.696932315826416
292;241.0;172.0;18.76067566871643
293;246.0;173.0;18.822192907333374
294;251.0;176.0;18.882920265197754
295;;;18.944891691207886
296;;;19.005603313446045
297;265.0;192.0;19.069472551345825
298;268.0;198.0;19.131124019622803
299;270.0;207.0;19.202975749969482
300;272.0;215.0;19.272459268569946
301;272.0;223.0;19.33274269104004
302;271.0;232.0;19.395270347595215
303;269.0;240.0;19.457257986068726
304;266.0;247.0;19.519131183624268
305;261.0;252.0;19.581886291503906
306;256.0;256.0;19.644969940185547
307;250.0;257.0;19.706534147262573
308;245.0;258.0;19.76960825920105
309;239.0;256.0;19.832063913345337
310;234.0;251.0;19.89494228363037
311;231.0;246.0;19.9601047039032
312;;;20.024085998535156
313;225.0;231.0;20.21823477745056
314;222.0;224.0;20.282392263412476
315;221.0;214.0;20.345128059387207
316;221.0;202.0;20.40277862548828
317;220.0;191.0;20.46962332725525
318;221.0;179.0;20.53148055076599
319;223.0;168.0;20.595080852508545
320;226.0;156.0;20.651880979537964
321;227.0;146.0;20.7152898311615
322;229.0;133.0;20.779757976531982
323;230.0;122.0;20.837965488433838
324;231.0;115.0;20.901458978652954
325;231.0;107.0;20.961265802383423
326;231.0;99.0;21.024816036224365
327;231.0;91.0;21.08454942703247
328;229.0;84.0;21.14864683151245
329;229.0;80.0;21.224759578704834
330;228.0;77.0;21.339864492416382
331;228.0;77.0;21.36643958091736
332;227.0;77.0;21.398616075515747
333;227.0;79.0;21.46928071975708
334;227.0;82.0;21.54082441329956
335;228.0;88.0;21.602426767349243
336;226.0;96.0;21.673845767974854
337;227.0;105.0;21.748591899871826
338;227.0;117.0;21.828182220458984
339;228.0;130.0;21.935781240463257
340;226.0;143.0;22.03088092803955
341;223.0;160.0;22.1180522441864
342;222.0;177.0;22.189940214157104
343;221.0;191.0;22.3450665473938
344;218.0;203.0;22.391249179840088
345;215.0;214.0;22.431073665618896
346;212.0;224.0;22.53244423866272
347;207.0;231.0;22.61199641227722
348;201.0;235.0;22.683824062347412
349;197.0;238.0;22.766278743743896
350;191.0;237.0;22.852036237716675
351;186.0;235.0;22.975123643875122
352;182.0;232.0;23.04459500312805
353;177.0;228.0;23.106706142425537
354;174.0;221.0;23.165749073028564
355;170.0;215.0;23.226890563964844
356;167.0;208.0;23.289483070373535
357;;;23.351747512817383
358;163.0;195.0;23.411755561828613
359;162.0;188.0;23.484057903289795
360;160.0;181.0;23.551977157592773
361;162.0;175.0;23.615963220596313
362;164.0;169.0;23.64605402946472
363;167.0;163.0;23.710015058517456
364;172.0;157.0;23.777328968048096
365;177.0;154.0;23.80770492553711
366;183.0;154.0;23.86629319190979
367;187.0;156.0;23.89717984199524
368;192.0;161.0;23.95989966392517
369;200.0;197.0;24.03301978111267
370;197.0;206.0;24.106279611587524
371;;;24.187861680984497
372;183.0;222.0;24.265859603881836
373;174.0;229.0;24.337047815322876
374;167.0;231.0;24.39300799369812
375;161.0;231.0;24.454023361206055
376;156.0;229.0;24.51637887954712
377;150.0;225.0;24.57952356338501
378;147.0;221.0;24.639376401901245
379;144.0;215.0;24.705668687820435
380;144.0;209.0;24.76410722732544
381;145.0;202.0;24.82882833480835
382;148.0;196.0;24.89835500717163
383;153.0;188.0;24.965796947479248
384;160.0;182.0;25.028414726257324
385;168.0;177.0;25.101128101348877
386;191.0;165.0;25.183103799819946
387;195.0;166.0;25.245903491973877
388;197.0;166.0;25.276150703430176
389;196.0;167.0;25.34152626991272
390;194.0;169.0;25.406389474868774
391;198.0;213.0;25.463710069656372
392;183.0;173.0;25.524425745010376
393;175.0;173.0;25.588839769363403
394;178.0;215.0;25.650912523269653
395;162.0;173.0;25.712355613708496
396;155.0;208.0;25.779317617416382
397;131.0;162.0;25.835007429122925
398;129.0;159.0;25.89793038368225
399;129.0;153.0;25.960551738739014
400;130.0;149.0;26.02125096321106
401;132.0;147.0;26.08586597442627
402;138.0;143.0;26.147727966308594
403;145.0;140.0;26.210000038146973
404;154.0;137.0;26.271953105926514
405;170.0;136.0;26.335177421569824
406;175.0;138.0;26.395731210708618
407;177.0;140.0;26.45910668373108
408;176.0;139.0;26.52183175086975
409;175.0;142.0;26.583843231201172
410;172.0;143.0;26.64630150794983
411;165.0;146.0;26.710041522979736
412;153.0;148.0;26.772406339645386
413;143.0;150.0;26.834009170532227
414;130.0;152.0;26.89592456817627
415;117.0;153.0;26.9589102268219
416;105.0;155.0;27.02057671546936
417;85.0;198.0;27.081833600997925
418;80.0;159.0;27.14510726928711
419;76.0;159.0;27.20590877532959
420;72.0;157.0;27.269071102142334
421;73.0;157.0;27.333064794540405
422;72.0;157.0;27.39417839050293
423;72.0;157.0;27.454476356506348
424;73.0;157.0;27.517853498458862
425;74.0;156.0;27.57824969291687
426;74.0;157.0;27.641078233718872
427;75.0;158.0;27.702644109725952
428;75.0;159.0;27.76665163040161
429;77.0;160.0;27.82840847969055
430;79.0;162.0;27.891125679016113
431;81.0;163.0;27.95401906967163
432;82.0;165.0;28.01647639274597
433;86.0;169.0;28.077080011367798
434;86.0;168.0;28.140467166900635
435;94.0;175.0;28.202486753463745
436;105.0;181.0;28.26742935180664
437;118.0;191.0;28.332151889801025
438;138.0;204.0;28.392401456832886
439;164.0;220.0;28.454980850219727
440;193.0;234.0;28.517974138259888
441;264.0;269.0;28.58045482635498
442;297.0;286.0;28.66499924659729
443;321.0;296.0;28.72280216217041
444;355.0;313.0;28.782685041427612
445;387.0;319.0;28.850637435913086
446;410.0;328.0;28.933008670806885
447;410.0;328.0;28.99570941925049
448;439.0;339.0;29.05858278274536
449;459.0;349.0;29.12233591079712
450;477.0;356.0;29.182196378707886
451;495.0;364.0;29.25127863883972
452;508.0;370.0;29.309720754623413
453;526.0;379.0;29.371423482894897
454;532.0;382.0;
455;537.0;384.0;
456;542.0;386.0;
457;544.0;386.0;
458;545.0;386.0;
459;546.0;386.0;
460;547.0;386.0;
461;546.0;387.0;
462;545.0;386.0;
463;544.0;385.0;
464;543.0;381.0;
465;538.0;374.0;
466;535.0;366.0;
467;528.0;361.0;
468;520.0;351.0;
469;511.0;340.0;
470;500.0;329.0;
471;484.0;316.0;
472;466.0;301.0;
473;448.0;285.0;
474;448.0;283.0;
475;391.0;323.0;
476;366.0;308.0;
477;351.0;206.0;
478;309.0;190.0;
479;148.0;84.0;
480;104.0;68.0;
481;64.0;51.0;
482;29.0;42.0;
483;;;
484;;;
485;;;
486;;;
487;;;
488;;;
489;;;
490;;;
491;;;
492;;;
493;;;
494;;;
495;;;
496;;;
497;;;
498;;;
499;;;
500;;;
501;;;
502;;;
503;;;
504;;;
505;;;
506;;;
507;;;
508;;;
509;;;
510;;;
511;;;
512;;;
513;;;
514;;;
515;;;
516;;;
517;;;
518;;;
519;;;
520;;;
521;;;
522;;;
523;;;
524;;;
525;;;
526;;;
527;;;
528;;;
529;;;
530;;;
531;;;
532;;;
533;;;
534;;;
535;;;
536;;;
537;;;
538;;;
539;;;
540;;;
541;;;
542;;;
543;;;
544;;;
545;;;
546;;;
547;;;
548;;;
549;;;
550;;;
551;;;
552;;;
