;x;y;t
229;325.0;123.0;7.421533107757568
230;321.0;115.0;7.452756643295288
231;319.0;109.0;7.481090545654297
232;318.0;104.0;7.513156414031982
233;318.0;103.0;7.544928550720215
234;318.0;102.0;7.574960470199585
235;318.0;102.0;7.605048894882202
236;319.0;105.0;7.638132333755493
237;320.0;110.0;7.6668665409088135
238;323.0;115.0;7.699882984161377
239;326.0;123.0;7.728751182556152
240;329.0;133.0;7.759931802749634
241;333.0;144.0;7.792088985443115
242;335.0;159.0;7.822194337844849
243;344.0;210.0;7.895693063735962
244;345.0;217.0;7.932176113128662
245;345.0;222.0;7.969498872756958
246;344.0;224.0;7.995895862579346
247;343.0;225.0;8.028385877609253
248;331.0;224.0;8.060722589492798
249;326.0;223.0;8.092844009399414
250;321.0;221.0;8.123479127883911
251;317.0;218.0;8.156606435775757
252;312.0;213.0;8.211531639099121
253;308.0;208.0;8.261226415634155
254;306.0;202.0;8.29172420501709
255;304.0;195.0;8.321806907653809
256;304.0;174.0;8.352608442306519
257;304.0;166.0;8.389495372772217
258;305.0;163.0;8.415750741958618
259;306.0;161.0;8.448019742965698
260;306.0;162.0;8.478346586227417
261;308.0;168.0;8.518826961517334
262;308.0;167.0;8.557891130447388
263;310.0;173.0;8.588136911392212
264;310.0;182.0;8.628906488418579
265;311.0;192.0;8.666534423828125
266;312.0;210.0;8.696621656417847
267;312.0;213.0;8.732951402664185
268;311.0;229.0;8.760502099990845
269;308.0;235.0;8.791338443756104
270;308.0;235.0;8.821827173233032
271;307.0;238.0;8.853703260421753
272;305.0;240.0;8.884833574295044
273;302.0;239.0;8.915946960449219
274;299.0;238.0;8.945501565933228
275;295.0;235.0;8.975149869918823
276;291.0;233.0;9.01047396659851
277;286.0;231.0;9.03785514831543
278;281.0;229.0;9.06872034072876
279;275.0;225.0;9.099810361862183
280;269.0;222.0;9.13242483139038
281;262.0;217.0;9.163619041442871
282;243.0;200.0;9.193899869918823
283;237.0;195.0;9.226683616638184
284;232.0;190.0;9.256131410598755
285;230.0;186.0;9.30702018737793
286;228.0;183.0;9.352967977523804
287;227.0;179.0;9.39055871963501
288;228.0;176.0;9.431604862213135
289;229.0;172.0;9.463759899139404
290;232.0;171.0;9.493887901306152
291;237.0;170.0;9.52573537826538
292;241.0;171.0;9.554476022720337
293;247.0;174.0;9.599421739578247
294;252.0;176.0;9.646767616271973
295;256.0;180.0;9.694202423095703
296;261.0;186.0;9.72265911102295
297;265.0;192.0;9.754039287567139
298;268.0;199.0;9.785889625549316
299;270.0;207.0;9.818036079406738
300;271.0;214.0;9.847859382629395
301;272.0;223.0;9.87968373298645
302;271.0;232.0;9.911785125732422
303;269.0;240.0;9.942928075790405
304;266.0;247.0;9.974025964736938
305;262.0;253.0;10.006723642349243
306;257.0;257.0;10.035422801971436
307;250.0;258.0;10.067076683044434
308;245.0;258.0;10.097999811172485
309;240.0;256.0;10.128720760345459
310;235.0;252.0;10.160022735595703
311;231.0;246.0;10.19093132019043
312;228.0;240.0;10.22320818901062
313;224.0;232.0;10.254043102264404
314;222.0;224.0;10.285084009170532
315;221.0;214.0;10.316840171813965
316;219.0;203.0;10.365947723388672
317;220.0;192.0;10.394893169403076
318;221.0;180.0;10.425375699996948
319;222.0;169.0;10.457966566085815
320;225.0;156.0;10.488755702972412
321;227.0;145.0;10.518032789230347
322;228.0;133.0;10.550133466720581
323;229.0;122.0;10.581893682479858
324;231.0;115.0;10.613512992858887
325;231.0;107.0;10.645642280578613
326;230.0;98.0;10.666704893112183
327;230.0;92.0;10.701060771942139
328;229.0;85.0;10.729604959487915
329;229.0;80.0;10.76464581489563
330;229.0;77.0;10.793983697891235
331;227.0;77.0;10.825547456741333
332;227.0;77.0;10.858176469802856
333;227.0;79.0;10.887619018554688
334;227.0;83.0;10.923382997512817
335;227.0;88.0;10.955011367797852
336;227.0;96.0;10.989981651306152
337;226.0;104.0;11.023800373077393
338;227.0;116.0;11.056104898452759
339;227.0;129.0;11.087586879730225
340;225.0;141.0;11.119798183441162
341;223.0;157.0;11.1479971408844
342;221.0;174.0;11.175910949707031
343;219.0;188.0;11.231186866760254
344;218.0;201.0;11.254113912582397
345;215.0;214.0;11.307045221328735
346;212.0;224.0;11.332427501678467
347;207.0;232.0;11.362334251403809
348;202.0;236.0;11.393748760223389
349;197.0;238.0;11.424167394638062
350;191.0;238.0;11.456724405288696
351;186.0;236.0;11.487046241760254
352;181.0;232.0;11.518727540969849
353;176.0;227.0;11.549967288970947
354;173.0;221.0;11.58079481124878
355;169.0;214.0;11.61254334449768
356;166.0;208.0;11.643233299255371
357;164.0;201.0;11.673707962036133
358;163.0;196.0;11.705475807189941
359;162.0;188.0;11.73669981956482
360;161.0;181.0;11.767089128494263
361;161.0;174.0;11.7979576587677
362;164.0;169.0;11.830256223678589
363;167.0;163.0;11.860831260681152
364;172.0;157.0;11.893070936203003
365;178.0;154.0;11.92395544052124
366;184.0;155.0;11.954859495162964
367;188.0;157.0;11.988150596618652
368;192.0;162.0;12.018111228942871
369;198.0;195.0;12.051169872283936
370;197.0;204.0;12.080936193466187
371;192.0;215.0;12.113059520721436
372;183.0;224.0;12.143732786178589
373;175.0;229.0;12.174531936645508
374;167.0;231.0;12.206085681915283
375;161.0;231.0;12.237339735031128
376;156.0;230.0;12.267115831375122
377;150.0;226.0;12.29881763458252
378;146.0;221.0;12.328718900680542
379;144.0;215.0;12.359572649002075
380;143.0;209.0;12.390885591506958
381;145.0;202.0;12.422924041748047
382;149.0;196.0;12.45300555229187
383;153.0;188.0;12.484071969985962
384;161.0;183.0;12.5142822265625
385;168.0;177.0;12.546178817749023
386;192.0;165.0;12.580151319503784
387;196.0;165.0;12.608099937438965
388;197.0;166.0;12.641195297241211
389;196.0;167.0;12.67196774482727
390;194.0;169.0;12.704882383346558
391;190.0;171.0;12.733824014663696
392;184.0;173.0;12.767055034637451
393;176.0;173.0;12.796422004699707
394;169.0;174.0;12.827587366104126
395;162.0;173.0;12.858904838562012
396;136.0;165.0;12.890093803405762
397;131.0;162.0;12.946067571640015
398;129.0;159.0;12.968181610107422
399;127.0;154.0;12.989654779434204
400;129.0;150.0;13.0133638381958
401;133.0;146.0;13.045099020004272
402;138.0;143.0;13.076945304870605
403;145.0;139.0;13.107176303863525
404;154.0;137.0;13.141204118728638
405;170.0;137.0;13.170690298080444
406;175.0;138.0;13.20130443572998
407;176.0;140.0;13.231185674667358
408;176.0;139.0;13.262948989868164
409;175.0;141.0;13.29498815536499
410;171.0;143.0;13.325834274291992
411;164.0;146.0;13.356242418289185
412;155.0;148.0;13.389519453048706
413;144.0;151.0;13.420708656311035
414;132.0;152.0;13.451009750366211
415;118.0;153.0;13.48258090019226
416;106.0;156.0;13.512146472930908
417;87.0;157.0;13.543768167495728
418;80.0;158.0;13.57693338394165
419;75.0;158.0;13.60779857635498
420;72.0;157.0;13.63880705833435
421;72.0;157.0;13.670891761779785
422;71.0;156.0;13.701008558273315
423;72.0;156.0;13.731321573257446
424;72.0;156.0;13.762057304382324
425;74.0;156.0;13.794811964035034
426;74.0;156.0;13.825675964355469
427;75.0;157.0;13.858105421066284
428;76.0;158.0;13.888203382492065
429;77.0;159.0;13.92221713066101
430;79.0;161.0;13.95072627067566
431;80.0;162.0;13.98179006576538
432;83.0;165.0;14.011623620986938
433;87.0;169.0;14.04270601272583
434;86.0;168.0;14.07414722442627
435;95.0;175.0;14.105811357498169
436;105.0;181.0;14.137144327163696
437;118.0;191.0;14.169790029525757
438;139.0;204.0;14.201407194137573
439;162.0;219.0;14.231395483016968
440;189.0;232.0;14.26113772392273
441;263.0;268.0;14.323995590209961
442;295.0;286.0;14.354980707168579
443;320.0;294.0;14.38607907295227
444;353.0;307.0;14.417441606521606
445;386.0;318.0;14.448028564453125
446;412.0;331.0;14.480752229690552
447;413.0;331.0;14.519712686538696
448;441.0;339.0;14.543691873550415
449;461.0;349.0;14.573527812957764
450;479.0;356.0;14.603766679763794
451;497.0;364.0;14.634944677352905
452;511.0;370.0;14.665822982788086
453;529.0;380.0;14.696451425552368
454;534.0;383.0;14.729914903640747
455;539.0;386.0;14.759829044342041
456;543.0;388.0;14.792108535766602
457;546.0;389.0;14.822819948196411
458;547.0;389.0;14.854036092758179
459;548.0;389.0;14.883970499038696
460;549.0;389.0;14.915127754211426
461;549.0;389.0;14.945441246032715
462;549.0;387.0;14.978147268295288
463;548.0;385.0;15.00875735282898
464;547.0;383.0;15.038486957550049
465;541.0;373.0;15.070021152496338
466;536.0;368.0;15.100881099700928
467;530.0;361.0;15.131637573242188
468;521.0;351.0;15.163151025772095
469;512.0;341.0;15.19481348991394
470;501.0;330.0;15.225838422775269
471;485.0;315.0;15.256942749023438
472;469.0;301.0;15.288697719573975
473;451.0;284.0;15.319930791854858
474;450.0;288.0;15.349862575531006
475;410.0;299.0;15.38041090965271
476;396.0;239.0;15.412108182907104
477;351.0;207.0;15.474022150039673
478;305.0;193.0;15.536967992782593
479;147.0;83.0;15.598084449768066
480;104.0;68.0;15.660799980163574
481;64.0;52.0;15.726496696472168
482;32.0;46.0;15.757592916488647
483;;;
484;;;
485;;;
486;;;
487;;;
488;;;
489;;;
490;;;
491;;;
492;;;
493;;;
494;;;
495;;;
496;;;
497;;;
498;;;
499;;;
500;;;
501;;;
502;;;
503;;;
504;;;
505;;;
506;;;
507;;;
508;;;
509;;;
510;;;
511;;;
512;;;
513;;;
514;;;
515;;;
516;;;
517;;;
518;;;
519;;;
520;;;
521;;;
522;;;
523;;;
524;;;
525;;;
526;;;
527;;;
528;;;
529;;;
530;;;
531;;;
532;;;
533;;;
534;;;
535;;;
536;;;
537;;;
538;;;
539;;;
540;;;
541;;;
542;;;
543;;;
544;;;
545;;;
546;;;
547;;;
548;;;
549;;;
550;;;
551;;;
552;;;
