;x;y;t
183;452.0;235.0;6.726937770843506
184;453.0;235.0;6.757169008255005
185;438.0;236.0;6.788820266723633
186;426.0;230.0;6.820473909378052
187;410.0;219.0;6.851487398147583
188;399.0;210.0;6.884382247924805
189;395.0;213.0;6.9158971309661865
190;393.0;212.0;6.946583032608032
191;385.0;211.0;6.978525876998901
192;388.0;196.0;7.009423732757568
193;378.0;206.0;7.041744709014893
194;381.0;196.0;7.072357177734375
195;383.0;190.0;7.103840112686157
196;382.0;188.0;7.135960578918457
197;383.0;167.0;7.166414976119995
198;380.0;185.0;7.197404623031616
199;379.0;181.0;7.228658676147461
200;383.0;180.0;7.260745286941528
201;381.0;181.0;7.29193115234375
202;384.0;183.0;7.3230345249176025
203;378.0;172.0;7.355486631393433
204;379.0;165.0;7.385262489318848
205;372.0;151.0;7.416148662567139
206;369.0;150.0;7.447850942611694
207;369.0;154.0;7.479618072509766
208;369.0;164.0;7.510360479354858
209;368.0;175.0;7.54096245765686
210;367.0;190.0;7.57238245010376
211;367.0;203.0;7.603755235671997
212;367.0;215.0;7.633438348770142
213;364.0;231.0;7.6635825634002686
214;363.0;234.0;7.694620132446289
215;362.0;235.0;7.726290464401245
216;360.0;234.0;7.758369207382202
217;360.0;231.0;7.791356325149536
218;360.0;231.0;7.821721315383911
219;359.0;227.0;7.8431196212768555
220;358.0;222.0;7.867153882980347
221;355.0;208.0;7.898481607437134
222;349.0;197.0;7.92957878112793
223;348.0;197.0;7.960394859313965
224;346.0;187.0;7.991885423660278
225;342.0;173.0;8.023951053619385
226;338.0;161.0;8.054553747177124
227;333.0;146.0;8.100863695144653
228;329.0;136.0;8.13061785697937
229;325.0;124.0;8.161552667617798
230;322.0;115.0;8.19263768196106
231;319.0;109.0;8.224682331085205
232;318.0;105.0;8.255910634994507
233;317.0;104.0;8.287627458572388
234;317.0;103.0;8.317703485488892
235;318.0;104.0;8.35017466545105
236;318.0;107.0;8.379074573516846
237;319.0;111.0;8.411439657211304
238;322.0;116.0;8.47691798210144
239;326.0;124.0;8.50415849685669
240;329.0;134.0;8.536224126815796
241;332.0;145.0;8.565776824951172
242;335.0;158.0;8.596320867538452
243;344.0;209.0;8.626986265182495
244;345.0;217.0;8.659057140350342
245;344.0;221.0;8.690823078155518
246;343.0;224.0;8.724172830581665
247;342.0;226.0;8.754847764968872
248;331.0;225.0;8.785774946212769
249;327.0;224.0;8.815240144729614
250;323.0;222.0;8.844783306121826
251;318.0;218.0;8.876304388046265
252;313.0;215.0;8.908763647079468
253;309.0;210.0;8.940343856811523
254;307.0;205.0;8.972658395767212
255;305.0;199.0;9.003529071807861
256;305.0;184.0;9.034874677658081
257;305.0;169.0;9.065771102905273
258;306.0;166.0;9.097030401229858
259;306.0;163.0;9.127660989761353
260;306.0;163.0;9.159279346466064
261;308.0;168.0;9.193434476852417
262;308.0;169.0;9.22192668914795
263;310.0;174.0;9.252681016921997
264;310.0;182.0;9.28470778465271
265;311.0;193.0;9.31890058517456
266;311.0;210.0;9.34671950340271
267;312.0;214.0;9.378677129745483
268;311.0;228.0;9.410023927688599
269;309.0;235.0;9.441399812698364
270;309.0;237.0;9.473898887634277
271;307.0;239.0;9.503636837005615
272;305.0;241.0;9.537613153457642
273;303.0;241.0;9.567578077316284
274;300.0;240.0;9.596396923065186
275;296.0;237.0;9.626836776733398
276;291.0;235.0;9.658285856246948
277;287.0;232.0;9.688740730285645
278;281.0;230.0;9.721293210983276
279;275.0;227.0;9.75322675704956
280;270.0;224.0;9.783530712127686
281;263.0;221.0;9.813941717147827
282;245.0;226.0;9.860011100769043
283;247.0;210.0;9.89130449295044
284;235.0;195.0;9.923223495483398
285;231.0;190.0;9.955333948135376
286;229.0;186.0;9.98541522026062
287;229.0;183.0;10.01581335067749
288;227.0;178.0;10.057010412216187
289;230.0;175.0;10.084809064865112
290;232.0;173.0;10.110950708389282
291;237.0;171.0;10.14190411567688
292;241.0;172.0;10.172065734863281
293;246.0;175.0;10.202632427215576
294;251.0;177.0;10.234450817108154
295;256.0;180.0;10.268662691116333
296;261.0;186.0;10.296757936477661
297;265.0;192.0;10.327490329742432
298;268.0;198.0;10.35856294631958
299;271.0;207.0;10.390708923339844
300;272.0;215.0;10.420121192932129
301;271.0;223.0;10.451112508773804
302;271.0;232.0;10.483676671981812
303;269.0;239.0;10.515431880950928
304;267.0;247.0;10.543997764587402
305;263.0;253.0;10.588660955429077
306;257.0;257.0;10.627068519592285
307;252.0;260.0;10.65702199935913
308;246.0;259.0;10.685577630996704
309;242.0;258.0;10.71603012084961
310;237.0;255.0;10.746300458908081
311;234.0;251.0;10.778427600860596
312;230.0;246.0;10.807027578353882
313;228.0;239.0;10.838637590408325
314;225.0;231.0;10.870081901550293
315;225.0;223.0;10.901638984680176
316;224.0;214.0;10.933080673217773
317;225.0;204.0;10.964881896972656
318;236.0;214.0;10.994690179824829
319;235.0;220.0;11.026883363723755
320;240.0;202.0;11.056966543197632
321;236.0;193.0;11.087206363677979
322;240.0;181.0;11.119745016098022
323;238.0;175.0;11.150400400161743
324;242.0;161.0;11.182210445404053
325;236.0;157.0;11.212240934371948
326;241.0;139.0;11.242845296859741
327;238.0;130.0;11.275084018707275
328;237.0;132.0;11.305145978927612
329;236.0;130.0;11.3364896774292
330;237.0;123.0;11.367241144180298
331;235.0;116.0;11.398622989654541
332;239.0;121.0;11.429447412490845
333;239.0;90.0;11.462383270263672
334;228.0;85.0;11.493664979934692
335;227.0;89.0;11.525897741317749
336;227.0;97.0;11.556478500366211
337;227.0;105.0;11.588640689849854
338;228.0;116.0;11.618659257888794
339;227.0;129.0;11.681390523910522
340;225.0;141.0;11.712503910064697
341;221.0;157.0;11.743778944015503
342;221.0;173.0;11.777051448822021
343;220.0;188.0;11.806859970092773
344;218.0;203.0;11.836200475692749
345;215.0;215.0;11.867016553878784
346;213.0;225.0;11.89699649810791
347;208.0;233.0;11.930600643157959
348;204.0;238.0;11.962567567825317
349;200.0;240.0;11.99418592453003
350;195.0;241.0;12.02528691291809
351;189.0;239.0;12.056262016296387
352;185.0;236.0;12.086745023727417
353;180.0;232.0;12.117708921432495
354;178.0;228.0;12.148588180541992
355;174.0;222.0;12.180575370788574
356;171.0;216.0;12.210710048675537
357;169.0;209.0;12.241448879241943
358;167.0;202.0;12.272359848022461
359;164.0;194.0;12.304845333099365
360;164.0;187.0;12.335066080093384
361;165.0;182.0;12.366744756698608
362;169.0;176.0;12.3976571559906
363;193.0;207.0;12.429661750793457
364;187.0;198.0;12.492729187011719
365;194.0;200.0;12.523617506027222
366;198.0;203.0;12.554206132888794
367;204.0;207.0;12.617650270462036
368;209.0;209.0;12.646514415740967
369;200.0;197.0;12.681765794754028
370;196.0;207.0;12.71687912940979
371;189.0;217.0;12.744091033935547
372;183.0;222.0;12.775316715240479
373;177.0;229.0;12.807399272918701
374;169.0;232.0;12.83855938911438
375;165.0;234.0;12.868658781051636
376;159.0;232.0;12.902023315429688
377;156.0;232.0;12.936015129089355
378;154.0;228.0;12.96360468864441
379;149.0;223.0;12.99313735961914
380;148.0;215.0;13.025100946426392
381;150.0;209.0;13.082243204116821
382;158.0;207.0;13.128237247467041
383;180.0;229.0;13.159960269927979
384;179.0;228.0;13.190227270126343
385;184.0;226.0;13.21839451789856
386;191.0;165.0;13.249335765838623
387;195.0;166.0;13.281572818756104
388;197.0;167.0;13.312169313430786
389;195.0;168.0;13.3434157371521
390;193.0;170.0;13.374206304550171
391;189.0;170.0;13.405731201171875
392;183.0;173.0;13.436569929122925
393;175.0;172.0;13.467167854309082
394;168.0;173.0;13.498261213302612
395;161.0;173.0;13.530522108078003
396;140.0;171.0;13.562362432479858
397;134.0;164.0;13.593436479568481
398;128.0;157.0;13.625009298324585
399;129.0;154.0;13.6561758518219
400;130.0;152.0;13.68838620185852
401;133.0;151.0;13.717240810394287
402;154.0;187.0;13.74853515625
403;157.0;181.0;13.77937650680542
404;162.0;181.0;13.812779188156128
405;164.0;172.0;13.842905282974243
406;171.0;176.0;13.873439073562622
407;182.0;187.0;13.904826164245605
408;172.0;190.0;13.936331033706665
409;178.0;194.0;13.967071533203125
410;168.0;196.0;13.996862173080444
411;172.0;168.0;14.028461217880249
412;154.0;158.0;14.061049699783325
413;142.0;153.0;14.089413404464722
414;129.0;154.0;14.122172355651855
415;116.0;155.0;14.152732372283936
416;104.0;158.0;14.185446977615356
417;86.0;159.0;14.215785264968872
418;83.0;158.0;14.246859073638916
419;80.0;157.0;14.280424356460571
420;72.0;157.0;14.31191635131836
421;70.0;159.0;14.342562675476074
422;70.0;158.0;14.372868061065674
423;88.0;155.0;14.40515947341919
424;74.0;158.0;14.435746669769287
425;74.0;162.0;14.46552586555481
426;91.0;203.0;14.496967554092407
427;88.0;205.0;14.527633905410767
428;88.0;208.0;14.55779242515564
429;93.0;209.0;14.589174032211304
430;88.0;214.0;14.62009334564209
431;99.0;214.0;14.651416063308716
432;93.0;218.0;14.7146737575531
433;94.0;220.0;14.744839668273926
434;92.0;218.0;14.808954238891602
435;99.0;229.0;14.871011734008789
436;109.0;235.0;14.93430757522583
437;118.0;191.0;14.996822595596313
438;137.0;205.0;15.027565002441406
439;164.0;220.0;15.088716745376587
440;193.0;234.0;15.150820970535278
441;264.0;269.0;15.182052612304688
442;297.0;286.0;15.212981224060059
443;299.0;291.0;15.2747962474823
444;355.0;313.0;15.305710315704346
445;387.0;319.0;15.33684229850769
446;378.0;383.0;15.368742942810059
447;391.0;379.0;15.398738861083984
448;439.0;339.0;15.430994272232056
449;448.0;379.0;15.46279001235962
450;437.0;406.0;15.493366479873657
451;446.0;405.0;15.525196552276611
452;456.0;408.0;15.55687928199768
453;475.0;406.0;15.58756947517395
454;479.0;416.0;15.619327783584595
455;482.0;415.0;15.648507595062256
456;486.0;418.0;15.678671598434448
457;489.0;421.0;15.709820985794067
458;491.0;422.0;15.739457607269287
459;494.0;429.0;15.772183656692505
460;494.0;425.0;15.804473400115967
461;497.0;426.0;15.835012912750244
462;500.0;427.0;15.86743712425232
463;502.0;425.0;15.896934032440186
464;498.0;422.0;15.928599834442139
465;489.0;412.0;15.958612203598022
466;495.0;397.0;16.021377325057983
467;513.0;368.0;16.05300784111023
468;482.0;395.0;16.084990739822388
469;466.0;389.0;16.115554094314575
470;466.0;379.0;16.176871299743652
471;484.0;316.0;16.240990161895752
472;413.0;340.0;16.303630590438843
473;407.0;333.0;16.3652606010437
474;404.0;340.0;16.428391218185425
475;391.0;323.0;16.457425117492676
476;366.0;308.0;16.52049970626831
477;351.0;206.0;16.582265615463257
478;309.0;190.0;
479;148.0;84.0;
480;109.0;73.0;
481;64.0;51.0;
482;29.0;42.0;
483;;;
484;;;
485;;;
486;;;
487;;;
488;;;
489;;;
490;;;
491;;;
492;;;
493;;;
494;;;
495;;;
496;;;
497;;;
498;;;
499;;;
500;;;
501;;;
502;;;
503;;;
504;;;
505;;;
506;;;
507;;;
508;;;
509;;;
510;;;
511;;;
512;;;
513;;;
514;;;
515;;;
516;;;
517;;;
518;;;
519;;;
520;;;
521;;;
522;;;
523;;;
524;;;
525;;;
526;;;
527;;;
528;;;
529;;;
530;;;
531;;;
532;;;
533;;;
534;;;
535;;;
536;;;
537;;;
538;;;
539;;;
540;;;
541;;;
542;;;
543;;;
544;;;
545;;;
546;;;
547;;;
548;;;
549;;;
550;;;
551;;;
552;;;
